,vol,pitch,tempo,beats,zcr,emotion,intensity
292,0.0038297362625598907,149.5610803894505,80.74951171875,0.7430385487528344,0.2533391158773292,8,1
293,0.004753266926854849,196.33295762404867,95.703125,0.615328798185941,0.21723295007861634,8,1
294,0.0036795097403228283,179.40283531794122,123.046875,0.4876190476190476,0.30498854558270677,8,1
295,0.005454043857753277,177.82357180521998,86.1328125,0.6965986394557822,0.21614990234375,8,1
296,0.004333167802542448,170.62162318615682,107.666015625,0.5804988662131519,0.24807142545391062,8,2
297,0.006422362755984068,163.1835692505231,80.74951171875,0.7198185941043083,0.23179841984463276,8,2
298,0.0072637577541172504,173.46536617688542,83.35433467741936,0.6501587301587302,0.2465574636399371,8,2
299,0.007311398629099131,183.11694439894418,63.02400914634146,0.928798185941043,0.2619485294117647,8,2
300,0.0016032879939302802,169.56397558773543,103.359375,0.5572789115646258,0.3891092936197917,1,1
301,0.002013422781601548,173.94951084936437,99.38401442307692,0.6385487528344671,0.3031600560897436,1,1
302,0.0021694854367524385,186.10391713718172,107.666015625,0.5572789115646257,0.29908056972789115,1,1
303,0.0021663696970790625,180.63868186210874,67.99958881578948,0.8823582766439908,0.3458178219379195,1,1
304,0.0008590228389948606,180.4379700284605,103.359375,0.5804988662131518,0.23669573904454022,2,1
305,0.0009865585016086698,195.1894017882998,99.38401442307692,0.615328798185941,0.2529655499646893,2,1
306,0.001386867486871779,181.66961241003995,143.5546875,0.3993832199546485,0.22038517441860464,2,1
307,0.0020796656608581543,183.84975543483108,129.19921875,0.4121541950113379,0.24613399296016483,2,1
308,0.0010631383629515767,190.04913425733093,86.1328125,0.7043386243386243,0.23851028914304123,2,2
309,0.0010282066650688648,173.5821900356278,143.5546875,0.3900952380952381,0.307705078125,2,2
310,0.0015995498979464173,173.81414892897178,135.99917763157896,0.47020408163265304,0.2961778283756685,2,2
311,0.0010975719196721911,200.46100724819172,86.1328125,0.7352985638699924,0.18715630688713591,2,2
312,0.0037116988096386194,198.80802281114407,69.83741554054055,0.8591383219954647,0.20091337316176472,3,1
313,0.0054645538330078125,178.78675411712857,151.99908088235293,0.435374149659864,0.257533929286859,3,1
314,0.0037101455964148045,205.94875817881737,71.77734375,0.8359183673469386,0.3412955729166667,3,1
315,0.004477955400943756,199.67706164465403,71.77734375,0.8359183673469386,0.3024492711828859,3,1
316,0.02803253009915352,179.5462668538929,151.99908088235293,0.38699924414210124,0.2439466059602649,3,2
317,0.02501562424004078,190.80017193015948,151.99908088235293,0.39473922902494335,0.3070377604166667,3,2
318,0.0254225954413414,215.4489146256584,112.34714673913044,0.5030990173847317,0.26502257508116883,3,2
319,0.029425935819745064,227.97974176193057,107.666015625,0.6037188208616779,0.17453863681891027,3,2
320,0.0010095227044075727,176.80154496077748,135.99917763157896,0.435374149659864,0.3409090909090909,4,1
321,0.0010891483398154378,200.15017435363995,89.10290948275862,0.6965986394557824,0.3108817858573718,4,1
322,0.0019468176178634167,178.97723042830256,151.99908088235293,0.41021919879062735,0.4026920572916667,4,1
323,0.0015625297091901302,182.4138558968421,161.4990234375,0.41021919879062735,0.2884300283137584,4,1
324,0.010839073918759823,179.585050225014,135.99917763157896,0.44582312925170064,0.2697941706730769,4,2
325,0.0012096931459382176,199.7271959255071,107.666015625,0.5746938775510204,0.2765161546610169,4,2
326,0.00847371481359005,184.35642922446127,89.10290948275862,0.7043386243386243,0.31501256281407036,4,2
327,0.004987919237464666,154.9599832060565,123.046875,0.5015510204081634,0.2842694863505747,4,2
328,0.0037331427447497845,158.60419911451484,129.19921875,0.4798790627362055,0.29567077262269936,5,1
329,0.00415359903126955,192.61890710873246,112.34714673913044,0.5263189720332577,0.21193677325581395,5,1
330,0.0061210510320961475,177.16957885223715,117.45383522727273,0.5495389266817838,0.28536819625686816,5,1
331,0.007601988967508078,173.02001991709736,143.5546875,0.4005442176870748,0.3062592455621302,5,1
332,0.06874572485685349,197.76288126846185,129.19921875,0.5030990173847316,0.2629049699858757,5,2
333,0.06307574361562729,200.0502598266665,198.76802884615384,0.28527372853903465,0.2273190676510989,5,2
334,0.055855315178632736,197.39158679842816,123.046875,0.4818140589569161,0.25270843505859375,5,2
335,0.05319879576563835,209.7321809122798,135.99917763157896,0.45278911564625846,0.22675983646373057,5,2
336,0.0023429011926054955,202.92591663210442,112.34714673913044,0.5340589569160998,0.32744389430732485,6,1
337,0.0023659716825932264,183.5836095020774,117.45383522727273,0.49535903250188973,0.2911499842701342,6,1
338,0.0033430224284529686,234.47506056393684,103.359375,0.5921088435374149,0.2741604099025974,6,1
339,0.003147519426420331,203.0365213896318,107.666015625,0.5882388510959939,0.3170626810844371,6,1
340,0.05894700437784195,192.67959109126056,143.5546875,0.42956916099773235,0.21370546377388536,6,2
341,0.05411989241838455,188.3070521350299,135.99917763157896,0.4411791383219955,0.21559495192307693,6,2
342,0.03930700942873955,176.39913265882728,103.359375,0.5804988662131519,0.2428334869953416,6,2
343,0.07585685700178146,180.53156238346313,92.28515625,0.6501587301587302,0.23981584821428573,6,2
344,0.001144532929174602,174.44959173056498,103.359375,0.592108843537415,0.2517073675496689,7,1
345,0.0008362088119611144,178.93625487937092,86.1328125,0.6733786848072563,0.24379564368206522,7,1
346,0.0012402092106640339,186.25715036696437,161.4990234375,0.37151927437641713,0.31752535423136646,7,1
347,0.0012152480194345117,201.99352157834818,234.90767045454547,0.24767951625094478,0.2239889705882353,7,1
348,0.006524788215756416,158.10744449775714,112.34714673913044,0.5572789115646258,0.23042674731182797,7,2
349,0.003336213529109955,203.9863837007172,117.45383522727273,0.5108390022675736,0.2627872242647059,7,2
350,0.005041436292231083,175.79299672003458,123.046875,0.5108390022675736,0.26594210219109193,7,2
351,0.0036517339758574963,163.78055357697383,135.99917763157896,0.48761904761904756,0.21608148619186046,7,2
352,0.0018041717121377587,176.78973426992567,78.30255681818181,0.7430385487528344,0.26474609375,8,1
353,0.0023003756068646908,191.13837680934282,78.30255681818181,0.7662585034013605,0.264794921875,8,1
354,0.0025913917925208807,180.33859115168408,123.046875,0.4876190476190476,0.3460038779438406,8,1
355,0.0024519404396414757,186.54062131812339,135.99917763157896,0.4179591836734693,0.23087445427389705,8,1
356,0.002134293084964156,175.26041147288643,80.74951171875,0.7430385487528344,0.33408900669642855,8,2
357,0.0072410996071994305,177.77079085755227,143.5546875,0.3947392290249433,0.293527263484589,8,2
358,0.007391596212983131,158.49650523369115,123.046875,0.4489191232048375,0.31884765625,8,2
359,0.00784497894346714,182.01809715756391,129.19921875,0.45278911564625846,0.3164876302083333,8,2
360,0.002665517618879676,104.95333024550622,112.34714673913044,0.5688888888888888,0.2803398899778107,1,1
361,0.002840153407305479,119.3262270311388,73.828125,0.8126984126984127,0.2267262528582317,1,1
362,0.0031211290042847395,114.93932390429974,143.5546875,0.3773242630385487,0.2956420216480447,1,1
363,0.0025112805888056755,111.89852923029474,151.99908088235293,0.36571428571428566,0.27139339091614906,1,1
364,0.0017902569379657507,111.57614869089991,86.1328125,0.615328798185941,0.20270833333333332,2,1
365,0.0015738850925117731,107.25279925271718,103.359375,0.5224489795918368,0.24466226708074534,2,1
366,0.0018824185244739056,94.516638584347,184.5703125,0.3076643990929705,0.1830116928807947,2,1
367,0.001952046062797308,117.99227455837384,161.4990234375,0.35603930461073324,0.27901603349673204,2,1
368,0.0017933141207322478,134.7010851310699,107.666015625,0.549538926681784,0.22146518244219654,2,2
369,0.001890186802484095,136.74578173800015,117.45383522727273,0.5108390022675736,0.20264841410928144,2,2
370,0.002418418414890766,127.48223489515027,99.38401442307692,0.6037188208616779,0.22804061226222827,2,2
371,0.0019613374024629593,113.75956225238204,107.666015625,0.5959788359788359,0.206981594279661,2,2
372,0.0020154165104031563,124.94057626626308,89.10290948275862,0.6424187452758882,0.19645074503311258,3,1
373,0.0034976466558873653,135.51094377642684,67.99958881578948,0.9055782312925169,0.27974283854166665,3,1
374,0.004114752635359764,159.6677883582232,80.74951171875,0.7430385487528346,0.19003441220238096,3,1
375,0.004114752635359764,159.6677883582232,80.74951171875,0.7430385487528346,0.19003441220238096,3,1
376,0.016094613820314407,222.90806647817786,151.99908088235293,0.38893424036281177,0.12422481903248588,3,2
377,0.018284551799297333,195.70653868377443,151.99908088235293,0.4179591836734694,0.14878827676005746,3,2
378,0.014423887245357037,213.5721533690613,135.99917763157896,0.38893424036281177,0.18141612787356323,3,2
379,0.022470658645033836,221.26367998736768,184.5703125,0.3541043083900226,0.12928569747740964,3,2
380,0.0015512644313275814,141.4643581129217,135.99917763157896,0.4256991685563114,0.29443359375,4,1
381,0.0016783057944849133,104.01617826259454,135.99917763157896,0.43343915343915346,0.25994090544871795,4,1
382,0.0017264080233871937,120.6011687295409,198.76802884615384,0.31927437641723355,0.2669238919526144,4,1
383,0.003998040221631527,133.83494606951191,135.99917763157896,0.3947392290249433,0.2665810956212575,4,1
384,0.003591210814192891,150.646012960185,161.4990234375,0.3761632653061225,0.20798483455882352,4,2
385,0.004259027540683746,210.20747374537532,107.666015625,0.5340589569160997,0.2383430205195783,4,2
386,0.006616940256208181,165.6595484501479,172.265625,0.328396501457726,0.19137825935509553,4,2
387,0.0053204880096018314,148.7720338609543,184.5703125,0.3118108195659216,0.26653685052710846,4,2
388,0.013185108080506325,204.90503396604686,89.10290948275862,0.6501587301587302,0.13847430455202311,5,1
389,0.029369445517659187,254.7932947228949,117.45383522727273,0.5185789871504157,0.18566610646802326,5,1
390,0.004433746915310621,130.9758482194779,143.5546875,0.4121541950113379,0.17296163746387283,5,1
391,0.010764812119305134,150.52705564031118,123.046875,0.5108390022675736,0.19227555997109827,5,1
392,0.02350790426135063,210.38008029539205,215.33203125,0.2693514739229025,0.0879062750400641,5,2
393,0.045413944870233536,220.7185233029297,103.359375,0.5727588813303099,0.10457121567919075,5,2
394,0.06789635866880417,187.87675038763257,86.1328125,0.7082086167800454,0.16022978633283133,5,2
395,0.057899974286556244,212.3396858981821,107.666015625,0.5495389266817838,0.1322354403409091,5,2
396,0.0036435190122574568,220.94659780410893,135.99917763157896,0.45278911564625846,0.08879836933724833,6,1
397,0.004391058813780546,209.3098109918048,143.5546875,0.39473922902494324,0.21113475269039736,6,1
398,0.004102514125406742,178.68955714717157,215.33203125,0.27863945578231286,0.2286827548238255,6,1
399,0.0037610114086419344,165.29250560320654,143.5546875,0.4179591836734694,0.3320847602739726,6,1
400,0.01846044324338436,208.22204214932742,92.28515625,0.6385487528344671,0.20830326930732485,6,2
401,0.01301645953208208,226.15508197954668,129.19921875,0.4643990929705215,0.17627604166666666,6,2
402,0.028179045766592026,175.8901288499167,112.34714673913044,0.5224489795918368,0.2123857355442177,6,2
403,0.02902178093791008,192.59943557859808,69.83741554054055,0.8591383219954647,0.2490913441639073,6,2
404,0.002089309971779585,152.8425006005938,151.99908088235293,0.39473922902494324,0.23737808925653595,7,1
405,0.0024970138911157846,115.2401998440389,143.5546875,0.41021919879062735,0.33832393418874174,7,1
406,0.0016794725088402629,95.08573914382194,53.8330078125,1.1145578231292514,0.2771930054530201,7,1
407,0.0028299218975007534,156.14105077946388,49.69200721153846,1.2074376417233559,0.19266046262254902,7,1
408,0.008701094426214695,163.3938164770233,161.4990234375,0.35294331065759643,0.18373014141061453,7,2
409,0.005237691570073366,138.82933842157394,89.10290948275862,0.6578987150415722,0.23059467516447368,7,2
410,0.005420747213065624,123.32628280980357,129.19921875,0.47020408163265304,0.18733087465083798,7,2
411,0.006399862002581358,145.59087793088239,112.34714673913044,0.5979138321995465,0.22805815761529127,7,2
412,0.00399891147390008,152.25088656962598,86.1328125,0.6037188208616779,0.16826171875,8,1
413,0.004735089838504791,131.61552471116067,80.74951171875,0.7430385487528344,0.23935355392156862,8,1
414,0.004168396815657616,124.08880952038933,198.76802884615384,0.29605442176870744,0.2357087615352349,8,1
415,0.004599709063768387,112.55811028761646,71.77734375,0.8359183673469388,0.2557512321728188,8,1
416,0.012573708780109882,216.09843376649133,92.28515625,0.6037188208616779,0.15029413828592814,8,2
417,0.005685429088771343,159.8018339199784,117.45383522727273,0.5108390022675736,0.3203373805732484,8,2
418,0.011810674332082272,162.0083164199354,75.99954044117646,0.7894784580498866,0.24377031774328858,8,2
419,0.008030266501009464,184.45549513865862,69.83741554054055,0.8591383219954647,0.13829427083333334,8,2
420,0.0025173004250973463,118.361608256797,135.99917763157896,0.4760090702947847,0.1731393574089404,1,1
421,0.0025854192208498716,131.4577667409605,135.99917763157896,0.42956916099773246,0.16107994128184713,1,1
422,0.0029486098792403936,122.17891955243779,95.703125,0.6501587301587303,0.18173317504084968,1,1
423,0.002819071291014552,119.9664920383942,103.359375,0.580498866213152,0.1698604356374172,1,1
424,0.001725806505419314,128.0660196885881,143.5546875,0.4102191987906274,0.16586851462339744,2,1
425,0.001607416896149516,125.80408244763275,89.10290948275862,0.6733786848072563,0.19844148596938777,2,1
426,0.002005174057558179,120.93204487850967,63.02400914634146,0.9752380952380955,0.17173828125,2,1
427,0.0017584484303370118,119.43886016373455,95.703125,0.6153287981859411,0.16423177083333335,2,1
428,0.0014346460811793804,130.02132490568945,184.5703125,0.3366893424036282,0.17404894008757962,2,2
429,0.0015037006232887506,136.68728312793363,89.10290948275862,0.7198185941043084,0.1622852775621118,2,2
430,0.0015717442147433758,124.32139812290303,92.28515625,0.6501587301587302,0.15156987028301888,2,2
431,0.0016891207778826356,140.17308682335903,184.5703125,0.34829931972789124,0.17740686928353658,2,2
432,0.0036385091952979565,138.4621957095142,129.19921875,0.4643990929705216,0.18760994412251655,3,1
433,0.0037558870390057564,131.80992930996015,123.046875,0.45278911564625857,0.15771156669463088,3,1
434,0.003810437861829996,133.30341127284996,107.666015625,0.592108843537415,0.178330078125,3,1
435,0.004697147756814957,145.49848784219307,112.34714673913044,0.5572789115646258,0.19091796875,3,1
436,0.010961485095322132,172.70813071683222,198.76802884615384,0.31927437641723355,0.1412301092791411,3,2
437,0.0103235375136137,169.74966733056414,184.5703125,0.32043537414965984,0.14495596801035504,3,2
438,0.011449304409325123,184.80472502048943,89.10290948275862,0.6888586545729402,0.16689511954066266,3,2
439,0.009136820212006569,179.1838249751379,89.10290948275862,0.6656386999244143,0.1741555606617647,3,2
440,0.0015527521027252078,136.46277998648188,80.74951171875,0.8475283446712019,0.1583962912087912,4,1
441,0.0014190509682521224,122.7916440347258,95.703125,0.6965986394557824,0.1933008982035928,4,1
442,0.0014624890172854066,123.97937565645293,234.90767045454547,0.27863945578231286,0.22353769277597402,4,1
443,0.0014590469654649496,116.33836741229275,112.34714673913044,0.5224489795918368,0.14656575520833334,4,1
444,0.0032822745852172375,163.80581761049442,112.34714673913044,0.5050340136054422,0.14603503642638035,4,2
445,0.003302591387182474,176.65625354682203,95.703125,0.6385487528344671,0.13932387408088234,4,2
446,0.0032087736763060093,157.93258672749602,95.703125,0.6733786848072563,0.16201724646226415,4,2
447,0.004984711762517691,202.57328849325404,117.45383522727273,0.5340589569160998,0.120721435546875,4,2
448,0.009150641039013863,153.16885914839875,135.99917763157896,0.4121541950113379,0.167364501953125,5,1
449,0.0092372577637434,150.26069275308413,64.599609375,0.8204383975812547,0.13535093649839744,5,1
450,0.007193709723651409,138.67119098779892,67.99958881578948,0.8823582766439908,0.14685776654411764,5,1
451,0.008828970603644848,151.72306000047618,66.25600961538461,0.9055782312925169,0.15313324370941558,5,1
452,0.022138312458992004,180.29166543815975,103.359375,0.6095238095238095,0.15139841478924418,5,2
453,0.0492493100464344,162.49102248522073,117.45383522727273,0.49535903250188956,0.1452442005368098,5,2
454,0.02177637629210949,150.67169197611884,66.25600961538461,0.8823582766439908,0.1724571814903846,5,2
455,0.023528259247541428,151.0439269534377,66.25600961538461,0.9055782312925169,0.16519456608280256,5,2
456,0.008709990419447422,177.48148344559127,172.265625,0.38893424036281177,0.16532578579215115,6,1
457,0.009907213971018791,178.39778077338264,64.599609375,0.928798185941043,0.11038227201257862,6,1
458,0.010652800090610981,187.39300163106554,151.99908088235293,0.4024792139077853,0.161872723351227,6,1
459,0.008276809006929398,163.6621604060393,64.599609375,0.9055782312925171,0.17932512775157233,6,1
460,0.022954624146223068,155.9222958772876,198.76802884615384,0.29024943310657597,0.15904058412063954,6,2
461,0.026141727343201637,162.82605718187403,198.76802884615384,0.29257142857142854,0.14418743065828402,6,2
462,0.024194488301873207,148.18048348572862,117.45383522727273,0.4876190476190476,0.18682751684131738,6,2
463,0.031612951308488846,162.9548174441459,215.33203125,0.2832834467120181,0.14048713235294116,6,2
464,0.002456884365528822,117.34056583214448,151.99908088235293,0.38699924414210135,0.16910422059911243,7,1
465,0.0020816545002162457,123.98919329896856,151.99908088235293,0.431891156462585,0.1530715654481132,7,1
466,0.003123184898868203,136.88440215032367,151.99908088235293,0.38545124716553286,0.1972598805147059,7,1
467,0.003048801328986883,114.77898552709505,161.4990234375,0.36377928949357524,0.1972391519201807,7,1
468,0.004377552308142185,139.3277431690334,83.35433467741936,0.6965986394557824,0.1827115145596591,7,2
469,0.0030336501076817513,140.67181846855854,123.046875,0.47600907029478456,0.14033442772239263,7,2
470,0.0036418167874217033,126.74553969482501,198.76802884615384,0.31927437641723355,0.19655898194875776,7,2
471,0.005098181776702404,123.99278234300672,161.4990234375,0.33668934240362813,0.17880157653443113,7,2
472,0.003690798534080386,142.51140759152833,112.34714673913044,0.4992290249433108,0.158978271484375,8,1
473,0.004429330118000507,133.07411345258146,107.666015625,0.5456689342403627,0.19359756097560976,8,1
474,0.006652601528912783,130.98848412160956,135.99917763157896,0.47213907785336345,0.18720343654141106,8,1
475,0.0051373327150940895,134.42946462146057,78.30255681818181,0.7662585034013607,0.15861800449346405,8,1
476,0.006844797637313604,163.94505243648481,129.19921875,0.473687074829932,0.15291145048945784,8,2
477,0.007808936294168234,150.30348232471695,143.5546875,0.43343915343915346,0.1426849365234375,8,2
478,0.009906724095344543,132.1687330175112,129.19921875,0.44117913832199557,0.18586544874237804,8,2
479,0.00958302617073059,126.22189781887826,103.359375,0.5921088435374149,0.19340615643712575,8,2
480,0.001355522545054555,73.97182987181674,161.4990234375,0.3482993197278912,0.14625581781914893,1,1
481,0.0009349618339911103,87.81040539117465,151.99908088235293,0.40634920634920635,0.33951469089673914,1,1
482,0.000995101872831583,103.33462959764806,52.734375,1.1145578231292514,0.2847357855902778,1,1
483,0.0010864550713449717,114.04411662989885,112.34714673913044,0.5224489795918368,0.2633754185267857,1,1
484,0.0009318797383457422,87.6419237416108,143.5546875,0.3792592592592592,0.3367886013454861,2,1
485,0.0010878166649490595,120.97722124715584,69.83741554054055,0.8591383219954647,0.2900729709201389,2,1
486,0.0017461091047152877,98.92035040377802,95.703125,0.6501587301587302,0.2936555989583333,2,1
487,0.0011036315700039268,109.90457621573916,184.5703125,0.3308843537414966,0.22547496448863635,2,1
488,0.0005224014166742563,108.53687345740462,143.5546875,0.36377928949357524,0.2432183159722222,2,2
489,0.0007076713372953236,83.55191054222763,135.99917763157896,0.42956916099773235,0.25327050125838924,2,2
490,0.001411970122717321,85.49666810615466,80.74951171875,0.7314285714285713,0.24535239615091464,2,2
491,0.0012810240732505918,127.78476387654614,86.1328125,0.6617687074829932,0.14942339271496816,2,2
492,0.0017445909325033426,127.65165318500765,151.99908088235293,0.3900952380952381,0.24611409505208334,3,1
493,0.002827409887686372,108.74656883933608,135.99917763157896,0.41021919879062735,0.26055708741830064,3,1
494,0.002011904027312994,120.31711949235624,112.34714673913044,0.5340589569160998,0.22546301354895104,3,1
495,0.0033358042128384113,122.41768190637255,69.83741554054055,0.8591383219954647,0.31800455729166666,3,1
496,0.01946999505162239,200.22414464237642,112.34714673913044,0.5224489795918368,0.13275558378067484,3,2
497,0.015514524653553963,195.45043974974072,95.703125,0.6408707482993197,0.12709418402777778,3,2
498,0.022069113329052925,182.37801170849426,69.83741554054055,0.8591383219954647,0.23080483969155843,3,2
499,0.015001673251390457,172.0533296394222,184.5703125,0.3076643990929705,0.17350154728084416,3,2
500,0.00035833092988468707,99.51279026999426,83.35433467741936,0.7430385487528345,0.36021650598404253,4,1
501,0.0003506556386128068,107.09814158162109,129.19921875,0.4643990929705215,0.36736773804530204,4,1
502,0.0005866193096153438,96.92264457307259,52.734375,1.1377777777777776,0.3103342899659864,4,1
503,0.0004171303007751703,85.3035093681048,103.359375,0.5495389266817838,0.344015731292517,4,1
504,0.0010411640396341681,120.85229037766777,95.703125,0.626938775510204,0.24574046415441175,4,2
505,0.0009935242123901844,131.24674541657768,129.19921875,0.46904308390022675,0.2725880639792899,4,2
506,0.001394833205267787,162.4283553373762,129.19921875,0.49535903250188973,0.28227943371815284,4,2
507,0.0013933650916442275,143.63759954441096,161.4990234375,0.3529433106575964,0.2724112322230539,4,2
508,0.0013485325034707785,94.54591885176491,143.5546875,0.43343915343915346,0.31458312195616883,5,1
509,0.0020409931894391775,154.90748418654414,129.19921875,0.4411791383219954,0.13508586140422077,5,1
510,0.005895907990634441,159.29060529512628,198.76802884615384,0.3250793650793651,0.22762094817546583,5,1
511,0.003946495242416859,136.60276508238059,198.76802884615384,0.30185941043083897,0.2588018280228758,5,1
512,0.05865103378891945,173.4325977459294,117.45383522727273,0.5108390022675737,0.11842904439786585,5,2
513,0.04606686532497406,211.76068804702192,123.046875,0.44117913832199546,0.16616240893404907,5,2
514,0.06258021295070648,189.90039389801265,143.5546875,0.3808072562358277,0.14468109292328044,5,2
515,0.058044854551553726,179.25459541910215,83.35433467741936,0.7082086167800452,0.13764421329941862,5,2
516,0.0005117564578540623,106.55096743704817,172.265625,0.336689342403628,0.2881251425638686,6,1
517,0.0007064584060572088,109.12909144140873,151.99908088235293,0.3889342403628118,0.33766965100364965,6,1
518,0.000782036513555795,134.1125686812829,161.4990234375,0.3637792894935752,0.21522432215073528,6,1
519,0.0006967762601561844,116.53478678030565,80.74951171875,0.6965986394557822,0.32501938763786764,6,1
520,0.0036200592294335365,182.74951108383425,107.666015625,0.557278911564626,0.10846819196428571,6,2
521,0.0015145920915529132,119.66168803858457,143.5546875,0.4179591836734693,0.3232179465868794,6,2
522,0.007768760435283184,169.26558082496112,123.046875,0.5108390022675737,0.24310128348214285,6,2
523,0.010113677009940147,163.56240919962272,112.34714673913044,0.4876190476190477,0.130126953125,6,2
524,0.0008538234396837652,116.19517785062524,151.99908088235293,0.37151927437641713,0.29832655718537415,7,1
525,0.0008531113271601498,108.51007180002573,143.5546875,0.41021919879062735,0.33722449296357615,7,1
526,0.0009240208310075104,102.69699715343144,73.828125,0.8359183673469388,0.3833235677083333,7,1
527,0.001377230859361589,112.96287502837887,52.734375,1.1377777777777776,0.25415205144557823,7,1
528,0.001512884278781712,97.12242071045243,123.046875,0.496907029478458,0.34932013833598724,7,2
529,0.0017524034483358264,102.81441523869125,123.046875,0.5108390022675737,0.2668919781454248,7,2
530,0.0026747204829007387,91.59724321662162,95.703125,0.6578987150415722,0.30009004667207795,7,2
531,0.002825210802257061,93.97381547707879,66.25600961538461,0.91718820861678,0.26115221854967946,7,2
532,0.0008991554495878518,99.33431128255431,89.10290948275862,0.673378684807256,0.22272600446428573,8,1
533,0.0009441221482120454,130.8999673276084,143.5546875,0.40634920634920635,0.2259284125434028,8,1
534,0.0014345565577968955,88.5434581453199,66.25600961538461,0.8823582766439908,0.24382275062919462,8,1
535,0.0013448938261717558,109.55888387142834,61.5234375,0.9752380952380952,0.2786938968120805,8,1
536,0.0026952973566949368,109.82819178794426,78.30255681818181,0.7662585034013605,0.3615739729020979,8,2
537,0.0018623382784426212,109.05996484132912,172.265625,0.34055933484504913,0.20295531360815602,8,2
538,0.0017441986128687859,144.59807834741113,198.76802884615384,0.27283446712018145,0.2241044855442177,8,2
539,0.001996080856770277,97.32839569080686,67.99958881578948,0.8823582766439908,0.29692087877516776,8,2
540,0.009632007218897343,143.3011365879834,143.5546875,0.4024792139077853,0.12130757250816994,1,1
541,0.007805806118994951,147.73180293982242,89.10290948275862,0.6385487528344671,0.17302216679216867,1,1
542,0.011769932694733143,174.06174606120808,56.17357336956522,1.0681179138321997,0.13922384510869565,1,1
543,0.007952545769512653,142.5667586551064,198.76802884615384,0.313469387755102,0.14545867727987422,1,1
544,0.00813894160091877,167.71637478622932,112.34714673913044,0.5456689342403629,0.19851169338474026,2,1
545,0.007470430340617895,134.67969702022754,129.19921875,0.4643990929705216,0.15509815705128205,2,1
546,0.010314530692994595,168.64117318654155,172.265625,0.317339380196523,0.2103217058121019,2,1
547,0.011020554229617119,175.10124779330187,161.4990234375,0.33668934240362813,0.1937530517578125,2,1
548,0.008204982616007328,193.07736736048952,112.34714673913044,0.5340589569160998,0.13518415178571427,2,2
549,0.010513507761061192,203.35808857650062,198.76802884615384,0.3076643990929705,0.1219914596273292,2,2
550,0.009557867422699928,164.0937508266472,161.4990234375,0.3715192743764172,0.13833543730945122,2,2
551,0.006201489828526974,141.66457268138183,123.046875,0.46439909297052157,0.13147119728915663,2,2
552,0.015759175643324852,141.25693054073218,69.83741554054055,0.8591383219954647,0.12121986237582781,3,1
553,0.017508795484900475,173.8972819283767,103.359375,0.592108843537415,0.12527018229166667,3,1
554,0.015905912965536118,157.5977288594625,86.1328125,0.7082086167800452,0.16125915100524477,3,1
555,0.017570124939084053,161.70680846359923,83.35433467741936,0.7198185941043085,0.16847059461805555,3,1
556,0.06064876914024353,149.1563526440678,117.45383522727273,0.5282539682539682,0.1830554640436747,3,2
557,0.055579155683517456,140.14630659953963,198.76802884615384,0.3065034013605442,0.14937849234271522,3,2
558,0.07128111273050308,151.51806459540322,107.666015625,0.5456689342403628,0.21504391498447206,3,2
559,0.061577048152685165,142.00979061180874,184.5703125,0.33436734693877546,0.1783248546511628,3,2
560,0.0050752731040120125,134.1199956197409,103.359375,0.568888888888889,0.13531195367132867,4,1
561,0.004269543569535017,156.26146105108998,215.33203125,0.2844444444444444,0.138076171875,4,1
562,0.005552939139306545,138.34503588583996,184.5703125,0.29605442176870744,0.1312838286356209,4,1
563,0.0045186677016317844,132.71982807014206,161.4990234375,0.38312925170068024,0.1423488709984756,4,1
564,0.012843605130910873,152.10650125073133,129.19921875,0.45665910808767957,0.13426764279801323,4,2
565,0.007179838605225086,191.57086196651133,112.34714673913044,0.47600907029478456,0.1397847757711039,4,2
566,0.005133685655891895,125.94830217575624,184.5703125,0.3308843537414966,0.14681603773584906,4,2
567,0.007043635006994009,134.67464486307355,67.99958881578948,0.9055782312925169,0.1548707640016234,4,2
568,0.00920234527438879,150.95399377801195,95.703125,0.5804988662131518,0.16432253143491124,5,1
569,0.017996588721871376,144.4170826268215,83.35433467741936,0.7198185941043085,0.16119490606936415,5,1
570,0.01466111559420824,152.42969344032264,143.5546875,0.4353741496598639,0.1333945753884181,5,1
571,0.015370474196970463,156.5668765780821,135.99917763157896,0.45665910808767946,0.16541004713687152,5,1
572,0.0507589653134346,168.2590628416366,75.99954044117646,0.7314285714285714,0.13218044704861112,5,2
573,0.05862661823630333,183.3887126142834,80.74951171875,0.8010884353741496,0.11804515463082901,5,2
574,0.056081920862197876,157.60136663811215,107.666015625,0.5340589569160997,0.2001894648203593,5,2
575,0.05827571451663971,163.5411769563635,95.703125,0.6965986394557824,0.18490583537011174,5,2
576,0.010451928712427616,219.78699078542755,75.99954044117646,0.7894784580498866,0.12829174638605442,6,1
577,0.005212218966335058,160.41751285813288,161.4990234375,0.3947392290249433,0.13578316215034966,6,1
578,0.00789066031575203,176.5059546088002,198.76802884615384,0.313469387755102,0.13117532169117646,6,1
579,0.007428404409438372,134.1992386735147,198.76802884615384,0.2844444444444444,0.12439374475671142,6,1
580,0.024471480399370193,173.77606993367152,135.99917763157896,0.4179591836734693,0.17465593956953643,6,2
581,0.021618153899908066,153.1338420947015,129.19921875,0.45278911564625857,0.1595184326171875,6,2
582,0.026608815416693687,185.55339427124596,161.4990234375,0.3541043083900226,0.1441918349847561,6,2
